track_name,artist
Over, lindsay lohan
2005-05-07
True, ryan cabrera
Lumingon ka lang, sarah geronimo
Love moves in mysterious ways, nina
From the start, rachelle ann go
klsp, sponge cola
Akap, imago
Broken sonnet, hale
Over, lindsay lohan
Girl, destiny's child
It's like that, mariah carey
2005-10-11
Kahit pa, hale
Especially for you, mymp
I need you, mark bautista
I will never leave you, erik santos
Gemini, sponge cola
Helena, my chemical romance
Sorry, cueshé
Love can't lie, sarah geronimo,
Shake it off, mariah carey
You're beautiful, james blunt
2006-01-31
You win the game, mark bautista
Ulan, cueshé
Kung wala ka, hale
If you walk away, rachelle ann go
Una, sponge cola
Everything you do, christian bautista
I still..., backstreet boys
Narda, kamikazee
Stickwitu, the pussycat dolls
Check on it, Beyoncé
2006-02-10
If you walk away, rachelle ann go
Ulan, cueshé
You win the game, mark bautista
Narda, kamikazee
Everything you do, christian bautista
I, 6cyclemind
I'll never get over you getting over me, mymp
Stickwitu, the pussycat dolls
Check on it, Beyoncé
L.o.v.e., ashlee simpson
2006-06-22
241, rivermaya
Jeepney, kala
I care, Gary Valenciano
Wait forever, gary valenciano
Buttons, the pussycat dolls
Jeepney, sponge cola
Walang kadala dala, sandwich
Dahil ikaw, true faith
Pwede ba, soapdish
The ordertaker, parokya ni edgar
2006-07-25
Blue sky, hale
Martyr nyebera, kamikazee
Ain't No Other Man, christina aguilera
Stars are blind, paris hilton
Dale candela, gerald anderson
I promise, stacie orrico
Walang kadala dala, sandwich
Stars, callalily
I still believe in loving you, sarah geronimo
Unfaithful, rihanna
2006-10-26
Bakit, rachelle ann go
Bitiw, sponge cola
Waltz, hale
Doo bidoo, kamikazee
She could be, christian bautista
I don't need a man, the pussycat dolls
Isang bandila, rivermaya
Taralets, imago
London bridge, fergie
Ring the alarm, Beyoncé
2006-11-27
Carry my love, sarah geronimo
Bitiw, sponge cola
Isang bandila, rivermaya
Waltz, hale
Your love, erik santos
Take my hand, callalily
Welcome to the black parade, my chemical romance
Pintura, kjwan
Hurt, christina aguilera
Nothing in this world, paris hilton
2007-02-17
Prinsesa, 6cyclemind
Famous last words, my chemical romance
With you, mymp
Trying to get the feeling again, christian bautista
Just so you know, jesse mccartney
I'm coming, rain
7 black roses, chicosci
Magbalik, callalily
Say you'll never go, erik santos
Don't say goodbye, rachelle ann go
2007-03-27
Magbalik, callalily
Tuliro, sponge cola
Sunburn, sandwich
Inosente lang ang nagtataka, rivermaya
Sundo, imago
Girlfriend, avril lavigne
Tatsulok, bamboo
I don't love you, my chemical romance
Love team, the itchyworms
Don't say goodbye, rachelle ann go
2007-07-28
Pasan, callalily
Alam ng ating mga puso, rachelle ann go
Tuloy pa rin, sponge cola
Upside down, 6cyclemind
Teenagers, my chemical romance
Radio, amber davis
Tadhana, moonstar88
Crazy love, kim chiu
Love is all I need, yasmien kurdi
Probinsyana, bamboo
2007-08-20
Dinamayan, 6cyclemind
Movie, sponge cola
wag ka nang umiyak, sugarfree
I'll be alright, sarah geronimo
Probinsyana, bamboo
The ballad of, hale
Crazy love, kim chiu
Teenagers, my chemical romance
Love is all I need, yasmien kurdi
Pasan, callalily
2007-09-24
Sanctuary, callalily
Movie, sponge cola
Dinamayan, 6cyclemind
Wag ka nang umiyak, sugarfree
Never let her slip away, the bloomfields
Jenny, the click five
You are the music in me, high school musical 2
Crazy love, kim chiu
Even if, sam concepcion
I'll be alright, sarah geronimo
2007-10-30
Jenny, the click five
Magsasaya, 6cyclemind
Sanctuary, callalily
Movie, sponge cola
Gimme more, britney spears
Sala, pupil
Ikaw, sarah geronimo
Gotta go my own way, nikki gil
Love will lead you back, kyla
Director's cut, kamikazee
2007-11-30
Ikaw, sarah geronimo
Love will lead you back, Kyla
Jenny, the click five
So perfect, mymp
Sanctuary, callalily
Your guardian angel, the red jumpsuit apparatus
Hot, avril lavigne
Sigaw, slapshock
Somewhere down the road, nina
Gimme more, britney spears
2007-12-28
Ikaw, sarah geronimo
Guillotine, urbandub
Happy birthday, the click five
So perfect, mymp
Is it over, jaya
Kumusta ka, blue ketchup
Your guardian angel, the red jumpsuit apparatus
Ngayong pasko, erik santos
Pasko na sinta ko, christian bautista
Love will lead you back, kyla
2008-01-28
Nangangawit, sugarfree
Pasubali, sponge cola
Piece of me, britney spears
Happy birthday, the click five
Heto na, concrete sam
Last look, chicosci
Your guardian angel, the red jumpsuit apparatus
Ikaw, sarah geronimo
Macho, parokya ni edgar
S.o.s., jonas brothers
2008-02-28
Procrastinator, sandwich
Pasubali, sponge cola
Last look, chicosci
S.o.s., jonas brothers
Dead!, my chemical romance
Aaminin, 6cyclemind
Happy birthday, the click five
Piece of me, britney spears
Just once, jaya
Monobloc, pupil
2008-03-21
Susundan, callalily
Pasubali, sponge cola
Just once, jaya
Empty, the click five
Migraine, moonstar88
When you look me in the eyes, jonas brothers
Bleeding love, leona lewis
Aaminin, 6cyclemind
Evidence, urbandub
Procrastinator, sandwich
2008-04-23
Ang sarap dito, project 1
Migraine, moonstar88
Aaminin, 6cyclemind
When you look me in the eyes, jonas brothers
Empty, the click five
Susundan, callalily
Under repair, imago
No air, jordin sparks
Touch my body, mariah carey
How do I live, Jennylyn Mercado
